id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.0030,Linosa,l10n_it_base.AG,92010,,,,
l10n_it_base.0031,Lucca Sicula,l10n_it_base.AG,92010,,,,
l10n_it_base.0032,Menfi,l10n_it_base.AG,92013,,,,
l10n_it_base.0033,Montallegro,l10n_it_base.AG,92010,,,,
l10n_it_base.0034,Montaperto,l10n_it_base.AG,92100,,,,
l10n_it_base.0035,Montevago,l10n_it_base.AG,92010,,,,
l10n_it_base.0036,Naro,l10n_it_base.AG,92028,,,,
l10n_it_base.0037,Palma Di Montechiaro,l10n_it_base.AG,92020,,,,
l10n_it_base.0038,Porto Empedocle,l10n_it_base.AG,92014,,,,
l10n_it_base.0039,Racalmuto,l10n_it_base.AG,92020,,,,
l10n_it_base.0040,Raffadali,l10n_it_base.AG,92015,,,,
l10n_it_base.0041,Ravanusa,l10n_it_base.AG,92029,,,,
l10n_it_base.0042,Realmonte,l10n_it_base.AG,92010,,,,
l10n_it_base.0043,Ribera,l10n_it_base.AG,92016,,,,
l10n_it_base.0044,Sambuca Di Sicilia,l10n_it_base.AG,92017,,,,
l10n_it_base.0045,San Biagio Platani,l10n_it_base.AG,92020,,,,
l10n_it_base.0046,San Giovanni Gemini,l10n_it_base.AG,92020,,,,
l10n_it_base.0047,San Leone Mose',l10n_it_base.AG,92100,,,,
l10n_it_base.0048,Sant'Angelo Muxaro,l10n_it_base.AG,92020,,,,
l10n_it_base.0049,Sant'Anna,l10n_it_base.AG,92010,,,,
l10n_it_base.0050,Sant'Anna Di Caltabellotta,l10n_it_base.AG,92010,,,,
l10n_it_base.0051,Santa Elisabetta,l10n_it_base.AG,92020,,,,
l10n_it_base.0052,Santa Margherita Di Belice,l10n_it_base.AG,92018,,,,
l10n_it_base.0053,Santo Stefano Quisquina,l10n_it_base.AG,92020,,,,
l10n_it_base.0054,Sciacca,l10n_it_base.AG,92019,,,,
l10n_it_base.0055,Siculiana,l10n_it_base.AG,92010,,,,
l10n_it_base.0056,Villafranca Sicula,l10n_it_base.AG,92020,,,,
l10n_it_base.0057,Villaggio Mose',l10n_it_base.AG,92100,,,,
l10n_it_base.0058,Villaseta,l10n_it_base.AG,92100,,,,
l10n_it_base.0059,Zolfare,l10n_it_base.AG,92025,,,,
l10n_it_base.0060,Abbazia,l10n_it_base.AL,15024,,,,
l10n_it_base.0061,Acqui Terme,l10n_it_base.AL,15011,,,,
l10n_it_base.0062,Albera Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0063,Alessandria,l10n_it_base.AL,15100,,,,
l10n_it_base.0064,Alfiano Natta,l10n_it_base.AL,15021,,,,
l10n_it_base.0065,Alice Bel Colle,l10n_it_base.AL,15010,,,,
l10n_it_base.0066,Alluvioni Cambio',l10n_it_base.AL,15040,,,,
l10n_it_base.0067,Altavilla Monferrato,l10n_it_base.AL,15041,,,,
l10n_it_base.0068,Alzano Scrivia,l10n_it_base.AL,15050,,,,
l10n_it_base.0069,Arquata Scrivia,l10n_it_base.AL,15061,,,,
l10n_it_base.0070,Avolasca,l10n_it_base.AL,15050,,,,
l10n_it_base.0071,Balzola,l10n_it_base.AL,15031,,,,
l10n_it_base.0072,Bandita,l10n_it_base.AL,15070,,,,
l10n_it_base.0073,Basaluzzo,l10n_it_base.AL,15060,,,,
l10n_it_base.0074,Bassignana,l10n_it_base.AL,15042,,,,
l10n_it_base.0075,Belforte Monferrato,l10n_it_base.AL,15070,,,,
l10n_it_base.0076,Bergamasco,l10n_it_base.AL,15022,,,,
l10n_it_base.0077,Berzano Di Tortona,l10n_it_base.AL,15050,,,,
l10n_it_base.0078,Bistagno,l10n_it_base.AL,15012,,,,
l10n_it_base.0079,Borghetto Di Borbera,l10n_it_base.AL,15060,,,,
l10n_it_base.0080,Borgo San Martino,l10n_it_base.AL,15032,,,,
l10n_it_base.0081,Borgoratto Alessandrino,l10n_it_base.AL,15013,,,,
l10n_it_base.0082,Bosco Marengo,l10n_it_base.AL,15062,,,,
l10n_it_base.0083,Bosio,l10n_it_base.AL,15060,,,,
l10n_it_base.0084,Bozzole,l10n_it_base.AL,15040,,,,
l10n_it_base.0085,Brignano Frascata,l10n_it_base.AL,15050,,,,
l10n_it_base.0086,Brusaschetto,l10n_it_base.AL,15020,,,,
l10n_it_base.0087,Cabella Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0088,Caldirola,l10n_it_base.AL,15054,,,,
l10n_it_base.0089,Camagna Monferrato,l10n_it_base.AL,15030,,,,
l10n_it_base.0090,Camino,l10n_it_base.AL,15020,,,,
l10n_it_base.0091,Cantalupo,l10n_it_base.AL,15014,,,,
l10n_it_base.0092,Cantalupo Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0093,Cantavenna,l10n_it_base.AL,15020,,,,
l10n_it_base.0094,Capriata D'Orba,l10n_it_base.AL,15060,,,,
l10n_it_base.0095,Caranzano,l10n_it_base.AL,15016,,,,
l10n_it_base.0096,Carbonara Scrivia,l10n_it_base.AL,15050,,,,
l10n_it_base.0097,Cardona,l10n_it_base.AL,15021,,,,
l10n_it_base.0098,Carentino,l10n_it_base.AL,15026,,,,
l10n_it_base.0099,Carezzano,l10n_it_base.AL,15051,,,,
l10n_it_base.0100,Carpeneto,l10n_it_base.AL,15071,,,,
l10n_it_base.0101,Carrega Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0102,Carrosio,l10n_it_base.AL,15060,,,,
l10n_it_base.0103,Cartosio,l10n_it_base.AL,15015,,,,
l10n_it_base.0104,Casal Cermelli,l10n_it_base.AL,15072,,,,
l10n_it_base.0105,Casalbagliano,l10n_it_base.AL,15020,,,,
l10n_it_base.0106,Casale Monferrato,l10n_it_base.AL,15033,,,,
l10n_it_base.0107,Casaleggio Boiro,l10n_it_base.AL,15070,,,,
l10n_it_base.0108,Casalino Di Mombello,l10n_it_base.AL,15020,,,,
l10n_it_base.0109,Casalnoceto,l10n_it_base.AL,15052,,,,
l10n_it_base.0110,Casasco,l10n_it_base.AL,15050,,,,
l10n_it_base.0111,Cascinagrossa,l10n_it_base.AL,15100,,,,
l10n_it_base.0112,Cassano Spinola,l10n_it_base.AL,15063,,,,
l10n_it_base.0113,Cassine,l10n_it_base.AL,15016,,,,
l10n_it_base.0114,Cassinelle,l10n_it_base.AL,15070,,,,
l10n_it_base.0115,Castagnola,l10n_it_base.AL,15060,,,,
l10n_it_base.0116,Castagnola Di Fraconalto,l10n_it_base.AL,15060,,,,
l10n_it_base.0117,Castel San Pietro,l10n_it_base.AL,15020,,,,
l10n_it_base.0118,Castel San Pietro Monferrato,l10n_it_base.AL,15020,,,,
l10n_it_base.0119,Castelceriolo,l10n_it_base.AL,15100,,,,
l10n_it_base.0120,Castelferro,l10n_it_base.AL,15077,,,,
l10n_it_base.0121,Castellania,l10n_it_base.AL,15051,,,,
l10n_it_base.0122,Castellar Guidobono,l10n_it_base.AL,15050,,,,
l10n_it_base.0123,Castellar Ponzano,l10n_it_base.AL,15057,,,,
l10n_it_base.0124,Castellazzo Bormida,l10n_it_base.AL,15073,,,,
l10n_it_base.0125,Castelletto D'Erro,l10n_it_base.AL,15010,,,,
l10n_it_base.0126,Castelletto D'Orba,l10n_it_base.AL,15060,,,,
l10n_it_base.0127,Castelletto Merli,l10n_it_base.AL,15020,,,,
l10n_it_base.0128,Castelletto Monferrato,l10n_it_base.AL,15040,,,,
l10n_it_base.0129,Castelnuovo Bormida,l10n_it_base.AL,15017,,,,
l10n_it_base.0130,Castelnuovo Scrivia,l10n_it_base.AL,15053,,,,
l10n_it_base.0131,Castelspina,l10n_it_base.AL,15070,,,,
l10n_it_base.0132,Cavatore,l10n_it_base.AL,15010,,,,
l10n_it_base.0133,Cella Monte,l10n_it_base.AL,15034,,,,
l10n_it_base.0134,Cereseto,l10n_it_base.AL,15020,,,,
l10n_it_base.0135,Cerreto Grue,l10n_it_base.AL,15050,,,,
l10n_it_base.0136,Cerrina Monferrato,l10n_it_base.AL,15020,,,,
l10n_it_base.0137,Coniolo,l10n_it_base.AL,15030,,,,
l10n_it_base.0138,Conzano,l10n_it_base.AL,15030,,,,
l10n_it_base.0139,Cosola Di Cabella,l10n_it_base.AL,15060,,,,
l10n_it_base.0140,Costa Vescovato,l10n_it_base.AL,15050,,,,
l10n_it_base.0141,Cremolino,l10n_it_base.AL,15010,,,,
l10n_it_base.0142,Cristo,l10n_it_base.AL,15100,,,,
l10n_it_base.0143,Cuccaro Monferrato,l10n_it_base.AL,15040,,,,
l10n_it_base.0144,Cuquello,l10n_it_base.AL,15060,,,,
l10n_it_base.0145,Denice,l10n_it_base.AL,15010,,,,
l10n_it_base.0146,Dernice,l10n_it_base.AL,15056,,,,
l10n_it_base.0147,Donna,l10n_it_base.AL,15062,,,,
l10n_it_base.0148,Fabbrica Curone,l10n_it_base.AL,15054,,,,
l10n_it_base.0149,Felizzano,l10n_it_base.AL,15023,,,,
l10n_it_base.0150,Fiondi,l10n_it_base.AL,15042,,,,
l10n_it_base.0151,Fraconalto,l10n_it_base.AL,15060,,,,
l10n_it_base.0152,Francavilla Bisio,l10n_it_base.AL,15060,,,,
l10n_it_base.0153,Franchini,l10n_it_base.AL,15041,,,,
l10n_it_base.0154,Frascaro,l10n_it_base.AL,15010,,,,
l10n_it_base.0155,Frassinello Monferrato,l10n_it_base.AL,15035,,,,
l10n_it_base.0156,Frassineto Po,l10n_it_base.AL,15040,,,,
l10n_it_base.0157,Fresonara,l10n_it_base.AL,15064,,,,
l10n_it_base.0158,Frugarolo,l10n_it_base.AL,15065,,,,
l10n_it_base.0159,Fubine,l10n_it_base.AL,15043,,,,
l10n_it_base.0160,Gabiano,l10n_it_base.AL,15020,,,,
l10n_it_base.0161,Gamalero,l10n_it_base.AL,15010,,,,
l10n_it_base.0162,Garadassi,l10n_it_base.AL,15054,,,,
l10n_it_base.0163,Garbagna,l10n_it_base.AL,15050,,,,
l10n_it_base.0164,Gavazzana,l10n_it_base.AL,15063,,,,
l10n_it_base.0165,Gavi,l10n_it_base.AL,15066,,,,
l10n_it_base.0166,Gavonata,l10n_it_base.AL,15016,,,,
l10n_it_base.0167,Giardinetto,l10n_it_base.AL,15040,,,,
l10n_it_base.0168,Giarole,l10n_it_base.AL,15036,,,,
l10n_it_base.0169,Gnocchetto,l10n_it_base.AL,15076,,,,
l10n_it_base.0170,Grava,l10n_it_base.AL,15040,,,,
l10n_it_base.0171,Gremiasco,l10n_it_base.AL,15056,,,,
l10n_it_base.0172,Grognardo,l10n_it_base.AL,15010,,,,
l10n_it_base.0173,Grondona,l10n_it_base.AL,15060,,,,
l10n_it_base.0174,Guazzora,l10n_it_base.AL,15050,,,,
l10n_it_base.0175,Isola Sant'Antonio,l10n_it_base.AL,15050,,,,
l10n_it_base.0176,Lerma,l10n_it_base.AL,15070,,,,
l10n_it_base.0177,Litta Parodi,l10n_it_base.AL,15100,,,,
l10n_it_base.0178,Lobbi,l10n_it_base.AL,15100,,,,
l10n_it_base.0179,Lu,l10n_it_base.AL,15040,,,,
l10n_it_base.0180,Lussello,l10n_it_base.AL,15020,,,,
l10n_it_base.0181,Malvicino,l10n_it_base.AL,15015,,,,
l10n_it_base.0182,Mandrogne,l10n_it_base.AL,15100,,,,
l10n_it_base.0183,Masio,l10n_it_base.AL,15024,,,,
l10n_it_base.0184,Melazzo,l10n_it_base.AL,15010,,,,
l10n_it_base.0185,Merana,l10n_it_base.AL,15010,,,,
l10n_it_base.0186,Merella,l10n_it_base.AL,15067,,,,
l10n_it_base.0187,Mirabello Monferrato,l10n_it_base.AL,15040,,,,
l10n_it_base.0188,Moirano,l10n_it_base.AL,15011,,,,
l10n_it_base.0189,Molare,l10n_it_base.AL,15074,,,,
l10n_it_base.0190,Molino Dei Torti,l10n_it_base.AL,15050,,,,
l10n_it_base.0191,Mombello Monferrato,l10n_it_base.AL,15020,,,,
l10n_it_base.0192,Momperone,l10n_it_base.AL,15050,,,,
l10n_it_base.0193,Moncestino,l10n_it_base.AL,15020,,,,
l10n_it_base.0194,Mongiardino,l10n_it_base.AL,15070,,,,
l10n_it_base.0195,Mongiardino Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0196,Monleale,l10n_it_base.AL,15059,,,,
l10n_it_base.0197,Montacuto,l10n_it_base.AL,15050,,,,
l10n_it_base.0198,Montaldeo,l10n_it_base.AL,15060,,,,
l10n_it_base.0199,Montaldo Bormida,l10n_it_base.AL,15010,,,,
l10n_it_base.0200,Montalero,l10n_it_base.AL,15020,,,,
l10n_it_base.0201,Monte,l10n_it_base.AL,15048,,,,
l10n_it_base.0202,Montecastello,l10n_it_base.AL,15040,,,,
l10n_it_base.0203,Montechiaro D'Acqui,l10n_it_base.AL,15010,,,,
l10n_it_base.0204,Montechiaro Denice,l10n_it_base.AL,15010,,,,
l10n_it_base.0205,Montegioco,l10n_it_base.AL,15050,,,,
l10n_it_base.0206,Montemarzino,l10n_it_base.AL,15050,,,,
l10n_it_base.0207,Morano Sul Po,l10n_it_base.AL,15025,,,,
l10n_it_base.0208,Morbello,l10n_it_base.AL,15010,,,,
l10n_it_base.0209,Mornese,l10n_it_base.AL,15075,,,,
l10n_it_base.0210,Morsasco,l10n_it_base.AL,15010,,,,
l10n_it_base.0211,Mugarone,l10n_it_base.AL,15042,,,,
l10n_it_base.0212,Murisengo,l10n_it_base.AL,15020,,,,
l10n_it_base.0213,Novi Ligure,l10n_it_base.AL,15067,,,,
l10n_it_base.0214,Occimiano,l10n_it_base.AL,15040,,,,
l10n_it_base.0215,Odalengo Grande,l10n_it_base.AL,15020,,,,
l10n_it_base.0216,Odalengo Piccolo,l10n_it_base.AL,15020,,,,
l10n_it_base.0217,Olivola,l10n_it_base.AL,15030,,,,
l10n_it_base.0218,Orsara Bormida,l10n_it_base.AL,15010,,,,
l10n_it_base.0219,Orti,l10n_it_base.AL,15100,,,,
l10n_it_base.0220,Ottiglio,l10n_it_base.AL,15038,,,,
l10n_it_base.0221,Ovada,l10n_it_base.AL,15076,,,,
l10n_it_base.0222,Oviglio,l10n_it_base.AL,15026,,,,
l10n_it_base.0223,Ozzano Monferrato,l10n_it_base.AL,15039,,,,
l10n_it_base.0224,Paderna,l10n_it_base.AL,15050,,,,
l10n_it_base.0225,Pareto,l10n_it_base.AL,15010,,,,
l10n_it_base.0226,Parodi Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0227,Passalacqua,l10n_it_base.AL,15057,,,,
l10n_it_base.0228,Pasturana,l10n_it_base.AL,15060,,,,
l10n_it_base.0229,Pavone D'Alessandria,l10n_it_base.AL,15040,,,,
l10n_it_base.0230,Pecetto Di Valenza,l10n_it_base.AL,15040,,,,
l10n_it_base.0231,Persi,l10n_it_base.AL,15060,,,,
l10n_it_base.0232,Piepasso,l10n_it_base.AL,15028,,,,
l10n_it_base.0233,Pietra Marazzi,l10n_it_base.AL,15040,,,,
l10n_it_base.0234,Piovera,l10n_it_base.AL,15040,,,,
l10n_it_base.0235,Pollastra,l10n_it_base.AL,15062,,,,
l10n_it_base.0236,Pomaro Monferrato,l10n_it_base.AL,15040,,,,
l10n_it_base.0237,Pontecurone,l10n_it_base.AL,15055,,,,
l10n_it_base.0238,Pontestura,l10n_it_base.AL,15027,,,,
l10n_it_base.0239,Ponti,l10n_it_base.AL,15010,,,,
l10n_it_base.0240,Ponzano Monferrato,l10n_it_base.AL,15020,,,,
l10n_it_base.0241,Ponzone,l10n_it_base.AL,15010,,,,
l10n_it_base.0242,Popolo,l10n_it_base.AL,15033,,,,
l10n_it_base.0243,Portanova,l10n_it_base.AL,15072,,,,
l10n_it_base.0244,Pozzengo,l10n_it_base.AL,15020,,,,
l10n_it_base.0245,Pozzo Sant'Evasio,l10n_it_base.AL,15033,,,,
l10n_it_base.0246,Pozzol Groppo,l10n_it_base.AL,15050,,,,
l10n_it_base.0247,Pozzolo Formigaro,l10n_it_base.AL,15068,,,,
l10n_it_base.0248,Prasco,l10n_it_base.AL,15010,,,,
l10n_it_base.0249,Predosa,l10n_it_base.AL,15077,,,,
l10n_it_base.0250,Quargnento,l10n_it_base.AL,15044,,,,
l10n_it_base.0251,Quattordio,l10n_it_base.AL,15028,,,,
l10n_it_base.0252,Ricaldone,l10n_it_base.AL,15010,,,,
l10n_it_base.0253,Rivalta Bormida,l10n_it_base.AL,15010,,,,
l10n_it_base.0254,Rivalta Scrivia,l10n_it_base.AL,15057,,,,
l10n_it_base.0255,Rivarone,l10n_it_base.AL,15040,,,,
l10n_it_base.0256,Rocca Grimalda,l10n_it_base.AL,15078,,,,
l10n_it_base.0257,Roccaforte Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0258,Rocchetta Ligure,l10n_it_base.AL,15060,,,,
l10n_it_base.0259,Roncaglia,l10n_it_base.AL,15033,,,,
l10n_it_base.0260,Rosignano Monferrato,l10n_it_base.AL,15030,,,,
l10n_it_base.0261,Sala Monferrato,l10n_it_base.AL,15030,,,,
l10n_it_base.0262,Sale,l10n_it_base.AL,15045,,,,
l10n_it_base.0263,San Cristoforo,l10n_it_base.AL,15060,,,,
l10n_it_base.0264,San Germano,l10n_it_base.AL,15033,,,,
l10n_it_base.0265,San Giorgio,l10n_it_base.AL,15020,,,,
l10n_it_base.0266,San Giorgio Monferrato,l10n_it_base.AL,15020,,,,
l10n_it_base.0267,San Giuliano Nuovo,l10n_it_base.AL,15100,,,,
l10n_it_base.0268,San Giuliano Vecchio,l10n_it_base.AL,15100,,,,
l10n_it_base.0269,San Martino,l10n_it_base.AL,15030,,,,
l10n_it_base.0270,San Maurizio,l10n_it_base.AL,15030,,,,
l10n_it_base.0271,San Michele,l10n_it_base.AL,15040,,,,
l10n_it_base.0272,San Salvatore Monferrato,l10n_it_base.AL,15046,,,,
l10n_it_base.0273,San Sebastiano Curone,l10n_it_base.AL,15056,,,,
l10n_it_base.0274,Sanico,l10n_it_base.AL,15021,,,,
l10n_it_base.0275,Sant'Agata Fossili,l10n_it_base.AL,15050,,,,
l10n_it_base.0276,Santa Maria Del Tempio,l10n_it_base.AL,15033,,,,
l10n_it_base.0277,Sardigliano,l10n_it_base.AL,15060,,,,
l10n_it_base.0278,Sarezzano,l10n_it_base.AL,15050,,,,
l10n_it_base.0279,Serralunga Di Crea,l10n_it_base.AL,15020,,,,
l10n_it_base.0280,Serravalle Scrivia,l10n_it_base.AL,15069,,,,
l10n_it_base.0281,Sezzadio,l10n_it_base.AL,15079,,,,
l10n_it_base.0282,Silvano D'Orba,l10n_it_base.AL,15060,,,,
l10n_it_base.0283,Solero,l10n_it_base.AL,15029,,,,
l10n_it_base.0284,Solonghello,l10n_it_base.AL,15020,,,,
l10n_it_base.0285,Spigno Monferrato,l10n_it_base.AL,15018,,,,
l10n_it_base.0286,Spineto Scrivia,l10n_it_base.AL,15050,,,,
l10n_it_base.0287,Spinetta Marengo,l10n_it_base.AL,15100,,,,
l10n_it_base.0288,Stazzano,l10n_it_base.AL,15060,,,,
l10n_it_base.0289,Stevani,l10n_it_base.AL,15030,,,,
l10n_it_base.0290,Strevi,l10n_it_base.AL,15019,,,,
l10n_it_base.0291,Tagliolo Monferrato,l10n_it_base.AL,15070,,,,
l10n_it_base.0292,Tassarolo,l10n_it_base.AL,15060,,,,
l10n_it_base.0293,Terranova,l10n_it_base.AL,15033,,,,
l10n_it_base.0294,Terranova Monferrato,l10n_it_base.AL,15033,,,,
l10n_it_base.0295,Terruggia,l10n_it_base.AL,15030,,,,
l10n_it_base.0296,Terzo,l10n_it_base.AL,15010,,,,
l10n_it_base.0297,Ticineto,l10n_it_base.AL,15040,,,,
l10n_it_base.0298,Torre De' Ratti,l10n_it_base.AL,15060,,,,
l10n_it_base.0299,Torre Garofoli,l10n_it_base.AL,15057,,,,
l10n_it_base.0300,Tortona,l10n_it_base.AL,15057,,,,
l10n_it_base.0301,Treville,l10n_it_base.AL,15030,,,,
l10n_it_base.0302,Trisobbio,l10n_it_base.AL,15070,,,,
l10n_it_base.0303,Valenza,l10n_it_base.AL,15048,,,,
l10n_it_base.0304,Valle Cerrina,l10n_it_base.AL,15020,,,,
l10n_it_base.0305,Valle San Bartolomeo,l10n_it_base.AL,15040,,,,
l10n_it_base.0306,Vallegioliti,l10n_it_base.AL,15020,,,,
l10n_it_base.0307,Valmacca,l10n_it_base.AL,15040,,,,
l10n_it_base.0308,Valmadonna,l10n_it_base.AL,15040,,,,
l10n_it_base.0309,Varengo,l10n_it_base.AL,15020,,,,
l10n_it_base.0310,Vignale Monferrato,l10n_it_base.AL,15049,,,,
l10n_it_base.0311,Vignole Borbera,l10n_it_base.AL,15060,,,,
l10n_it_base.0312,Viguzzolo,l10n_it_base.AL,15058,,,,
l10n_it_base.0313,Villa Botteri,l10n_it_base.AL,15070,,,,
l10n_it_base.0314,Villa Del Foro,l10n_it_base.AL,15020,,,,
l10n_it_base.0315,Villabella,l10n_it_base.AL,15048,,,,
l10n_it_base.0316,Villadeati,l10n_it_base.AL,15020,,,,
l10n_it_base.0317,Villalvernia,l10n_it_base.AL,15050,,,,
l10n_it_base.0318,Villamiroglio,l10n_it_base.AL,15020,,,,
l10n_it_base.0319,Villanova Monferrato,l10n_it_base.AL,15030,,,,
l10n_it_base.0320,Villaromagnano,l10n_it_base.AL,15050,,,,
l10n_it_base.0321,Visone,l10n_it_base.AL,15010,,,,
l10n_it_base.0322,Volpedo,l10n_it_base.AL,15059,,,,
l10n_it_base.0323,Volpeglino,l10n_it_base.AL,15050,,,,
l10n_it_base.0324,Voltaggio,l10n_it_base.AL,15060,,,,
l10n_it_base.0325,Zanco,l10n_it_base.AL,15020,,,,
l10n_it_base.0326,Acquaviva Villa Musone,l10n_it_base.AN,60022,,,,
l10n_it_base.0327,Agugliano,l10n_it_base.AN,60020,,,,
l10n_it_base.0328,Albacina,l10n_it_base.AN,60040,,,,
l10n_it_base.0329,Ancona,l10n_it_base.AN,60100,,,,
l10n_it_base.0330,Ancona,l10n_it_base.AN,60121,,,,
l10n_it_base.0331,Ancona,l10n_it_base.AN,60122,,,,
l10n_it_base.0332,Ancona,l10n_it_base.AN,60123,,,,
l10n_it_base.0333,Ancona,l10n_it_base.AN,60124,,,,
l10n_it_base.0334,Ancona,l10n_it_base.AN,60125,,,,
l10n_it_base.0335,Ancona,l10n_it_base.AN,60126,,,,
l10n_it_base.0336,Ancona,l10n_it_base.AN,60127,,,,
l10n_it_base.0337,Ancona,l10n_it_base.AN,60128,,,,
l10n_it_base.0338,Ancona,l10n_it_base.AN,60129,,,,
l10n_it_base.0339,Ancona,l10n_it_base.AN,60131,,,,
l10n_it_base.0340,Angeli,l10n_it_base.AN,60030,,,,
l10n_it_base.0341,Angeli Di Mergo,l10n_it_base.AN,60030,,,,
l10n_it_base.0342,Angeli Di Rosora,l10n_it_base.AN,60030,,,,
l10n_it_base.0343,Arcevia,l10n_it_base.AN,60011,,,,
l10n_it_base.0344,Argignano,l10n_it_base.AN,60044,,,,
l10n_it_base.0345,Aspio Terme,l10n_it_base.AN,60021,,,,
l10n_it_base.0346,Attiggio,l10n_it_base.AN,60044,,,,
l10n_it_base.0347,Avacelli,l10n_it_base.AN,60011,,,,
l10n_it_base.0348,Barbara,l10n_it_base.AN,60010,,,,
l10n_it_base.0349,Belvedere Ostrense,l10n_it_base.AN,60030,,,,
l10n_it_base.0350,Borghetto,l10n_it_base.AN,60037,,,,
l10n_it_base.0351,Borgo Loreto,l10n_it_base.AN,60031,,,,
l10n_it_base.0352,Borgo Sassoferrato,l10n_it_base.AN,60041,,,,
l10n_it_base.0353,Borgo Tufico,l10n_it_base.AN,60044,,,,
l10n_it_base.0354,Brugnetto,l10n_it_base.AN,60010,,,,
l10n_it_base.0355,Cabernardi,l10n_it_base.AN,60041,,,,
l10n_it_base.0356,Camerano,l10n_it_base.AN,60021,,,,
l10n_it_base.0357,Camerata Picena,l10n_it_base.AN,60020,,,,
l10n_it_base.0358,Campocavallo,l10n_it_base.AN,60027,,,,
l10n_it_base.0359,Campodonico,l10n_it_base.AN,60044,,,,
l10n_it_base.0360,Cancelli,l10n_it_base.AN,60044,,,,
l10n_it_base.0361,Casenuove,l10n_it_base.AN,60027,,,,
l10n_it_base.0362,Casine,l10n_it_base.AN,60010,,,,
l10n_it_base.0363,Castel Colonna,l10n_it_base.AN,60010,,,,
l10n_it_base.0364,Castel D'Emilio,l10n_it_base.AN,60020,,,,
l10n_it_base.0365,Castelbellino,l10n_it_base.AN,60030,,,,
l10n_it_base.0366,Castelferretti,l10n_it_base.AN,60015,,,,
l10n_it_base.0367,Castelfidardo,l10n_it_base.AN,60022,,,,
l10n_it_base.0368,Castellaro,l10n_it_base.AN,60048,,,,
l10n_it_base.0369,Castelleone Di Suasa,l10n_it_base.AN,60010,,,,
l10n_it_base.0370,Castelletta,l10n_it_base.AN,60044,,,,
l10n_it_base.0371,Castelplanio,l10n_it_base.AN,60031,,,,
l10n_it_base.0372,Castelplanio Stazione,l10n_it_base.AN,60031,,,,
l10n_it_base.0373,Castiglioni,l10n_it_base.AN,60011,,,,
l10n_it_base.0374,Castiglioni D'Arcevia,l10n_it_base.AN,60011,,,,
l10n_it_base.0375,Cerreto D'Esi,l10n_it_base.AN,60043,,,,
l10n_it_base.0376,Cesano Di Senigallia,l10n_it_base.AN,60019,,,,
l10n_it_base.0377,Chiaravalle,l10n_it_base.AN,60033,,,,
l10n_it_base.0378,Collamato,l10n_it_base.AN,60044,,,,
l10n_it_base.0379,Colleponi,l10n_it_base.AN,60040,,,,
l10n_it_base.0380,Colleponi Di Genga,l10n_it_base.AN,60040,,,,
